frame,archivo,id,x,y,z,largo,ancho,alto,volumen
21,pointcloud_1727346187_587999958.csv,11,-9.777734500000001,1.6596761,1.3391673499999999,2.1212730000000004,1.1506176000000001,0.28933390000000014,0.7061986743858834
22,pointcloud_1727346187_637238665.csv,0,-30.749494999999996,2.4507037499999997,1.9773171833333332,8.608529999999998,2.2995940999999998,1.5734011666666665,31.14724585213762
22,pointcloud_1727346187_637238665.csv,4,-34.41556825,1.467361,1.88352255,0.9723484999999954,0.7849174000000001,0.5891161,0.4496212171457663
22,pointcloud_1727346187_637238665.csv,2,-29.647024000000002,1.4332719250000001,1.78066935,1.1502919999999968,0.7184068499999998,0.8350808999999999,0.6900921936227359
22,pointcloud_1727346187_637238665.csv,5,-50.386635,2.2855301,2.0333924,1.785415999999998,2.4049712000000003,1.674634,7.1906674926261855
22,pointcloud_1727346187_637238665.csv,3,-6.9005785,1.8311686,2.0407770000000003,1.2082689999999996,1.4310388,1.6840854000000003,2.9119180800224584
22,pointcloud_1727346187_637238665.csv,11,-9.6049845,1.50301755,1.3383391,1.9746670000000002,0.8408749,0.2298884000000001,0.38171771472896593
22,pointcloud_1727346187_637238665.csv,9,-11.551195,1.65376855,1.26989435,1.1330179999999999,1.0881938999999998,0.15432690000000004,0.1902763136902774
23,pointcloud_1727346187_688689047.csv,4,-34.28897675,1.44263435,1.8836338000000001,0.9515414999999976,0.7268562999999999,0.5575441999999999,0.385616488417327
23,pointcloud_1727346187_688689047.csv,0,-30.635266,2.438097275,1.94901275,8.600432000000001,2.3383065499999995,1.4980155000000002,30.125760536607956
23,pointcloud_1727346187_688689047.csv,2,-29.5376125,1.43394385,1.7322402000000001,1.1236849999999983,0.7289464999999999,0.90341,0.7399887753724258
23,pointcloud_1727346187_688689047.csv,6,-50.617897,1.8119614,2.16418425,0.7094500000000039,1.3871621999999997,0.4102835,0.4037691099940631
23,pointcloud_1727346187_688689047.csv,5,-49.978885,2.29125775,1.9282372,1.2702900000000028,2.4216197,1.4449868000000001,4.445009566887684
23,pointcloud_1727346187_688689047.csv,3,-7.02965355,1.8463193,1.9966626499999998,0.9268341000000007,1.5023529999999998,1.5829324999999999,2.204125852019479
23,pointcloud_1727346187_688689047.csv,11,-9.6235495,1.4933188,1.3289301500000001,2.115872999999999,0.8416906,0.22763770000000005,0.4054023507524702
23,pointcloud_1727346187_688689047.csv,9,-11.403556,1.5331689000000002,1.2772614500000001,0.8340059999999987,0.8394568,0.13450669999999998,0.09416975581849063
24,pointcloud_1727346187_738249499.csv,2,-29.3831975,1.4328054250000002,1.7352841666666667,1.0972210000000011,0.71542405,0.8777853333333336,0.6890424313208589
24,pointcloud_1727346187_738249499.csv,0,-30.516633,2.43297635,2.0438441,8.586684000000002,2.3373806999999998,1.6918214,33.955446719535864
24,pointcloud_1727346187_738249499.csv,4,-34.192772500000004,1.439498,1.8941715000000001,0.9301450000000031,0.7270752,0.5676780000000001,0.38391232167494027
24,pointcloud_1727346187_738249499.csv,5,-49.835222,2.29445535,2.04492355,1.2311520000000016,2.3470933,1.6958364999999997,4.9003376690989855
24,pointcloud_1727346187_738249499.csv,3,-6.94990265,1.83437325,2.04274465,0.8911492999999995,1.5207467000000001,1.6672115000000003,2.259425626836454
24,pointcloud_1727346187_738249499.csv,11,-9.516893,1.49209025,1.3697915,1.977646,0.8085289,0.316516,0.5061040023259347
24,pointcloud_1727346187_738249499.csv,6,-50.5383585,1.8452723,2.2007747,0.582683000000003,1.164792,0.4308672,0.29243150622222436
24,pointcloud_1727346187_738249499.csv,9,-11.25373375,1.5121105,1.2667579500000001,1.0684335000000011,0.8601508,0.14304729999999988,0.13146246131624564
25,pointcloud_1727346187_788803160.csv,0,-30.406147000000004,2.47082055,1.9477991000000001,8.555420000000002,2.2635109,1.5011718,29.070621878748742
25,pointcloud_1727346187_788803160.csv,2,-29.2434005,1.4425162,1.7745762000000003,1.1388710000000017,0.733185,0.8022880000000001,0.669912994478902
25,pointcloud_1727346187_788803160.csv,3,-6.9225845,2.0541529499999998,1.93866325,0.7812462,1.9261082999999999,1.4296031,2.1512164087885317
25,pointcloud_1727346187_788803160.csv,4,-34.006008,1.4564683,1.8881171,0.9817960000000028,0.7663622000000001,0.5704236,0.42919318667607304
25,pointcloud_1727346187_788803160.csv,5,-49.902384,2.2827356,1.9383821,1.6832619999999991,2.4014068,1.4807738,5.98557913510665
25,pointcloud_1727346187_788803160.csv,9,-11.1004115,1.6375687,1.2693286000000001,1.104223000000001,1.1120010000000002,0.13057800000000008,0.16033634494135918
25,pointcloud_1727346187_788803160.csv,11,-9.302226000000001,1.5003265,1.32227585,1.8017979999999998,0.8008491999999998,0.22464130000000004,0.3241503167476227
26,pointcloud_1727346187_838382809.csv,5,-49.6588875,2.2837722,2.04407905,1.4024550000000033,2.4134339999999996,1.6848634999999998,5.702812382094728
26,pointcloud_1727346187_838382809.csv,14,-29.92210925,1.1526035875,2.788157545,2.5679444999999994,0.034362075000000214,0.016275589999999784,0.0014361564585331078
26,pointcloud_1727346187_838382809.csv,0,-30.268749,2.43367065,2.0491067999999997,8.564442,2.3411177000000003,1.6917204,33.919614469999985
26,pointcloud_1727346187_838382809.csv,2,-29.096742,1.431796,1.7881567999999999,1.1184900000000013,0.7110618,0.7973134,0.6341157154892292
26,pointcloud_1727346187_838382809.csv,11,-9.253833,1.49111485,1.2974882,1.8799799999999998,0.8047437,0.14819440000000017,0.22420361320733112
26,pointcloud_1727346187_838382809.csv,4,-33.924315,1.458535825,1.8732915,0.9325299999999999,0.7647780499999999,0.58111,0.4144351435877827
26,pointcloud_1727346187_838382809.csv,3,-6.68219765,1.8313258000000001,2.0114536000000003,0.9022673000000001,1.4622984,1.5918236000000001,2.10022663508367
26,pointcloud_1727346187_838382809.csv,15,-27.38798025,1.55882235,2.73402045,0.29485850000000013,0.5903906999999999,0.07483530000000016,0.013027457457535516
26,pointcloud_1727346187_838382809.csv,6,-50.3371525,1.91614035,2.17007065,0.5749849999999981,1.0918927,0.4521006999999999,0.28383873136525084
26,pointcloud_1727346187_838382809.csv,9,-11.046655000000001,1.5089130499999999,1.2696447499999999,0.9742300000000004,0.8542460999999999,0.13519670000000006,0.11251504409981826
27,pointcloud_1727346187_88442925.csv,16,-32.063203,2.4652243,1.9438197499999998,8.706068000000002,2.4251246,1.6398301,34.622224319144436
27,pointcloud_1727346187_88442925.csv,6,-51.523198,2.28783095,2.00604555,1.3387359999999973,2.4168857,1.7503171000000002,5.6632768151793265
27,pointcloud_1727346187_88442925.csv,4,-35.798987499999996,1.4520257499999998,1.9546423,0.8830249999999964,0.7335741,0.5262937999999999,0.3409143189796375
27,pointcloud_1727346187_88442925.csv,0,-31.369369499999998,1.464921725,1.7882439999999997,1.172943,0.76851315,0.7769093999999999,0.7003233181632047
27,pointcloud_1727346187_88442925.csv,9,-12.362044000000001,1.7502724,1.29114295,5.177850000000001,1.3494618000000003,0.33323290000000005,2.3284018347972166
27,pointcloud_1727346187_88442925.csv,11,-8.393803,1.85157835,2.01021195,0.6033860000000004,1.5130089,1.7229767,1.5729543415258518
27,pointcloud_1727346187_88442925.csv,17,-18.220079499999997,2.04091155,1.15263675,4.439525,1.9285485,0.0560889,0.4802241471618442
27,pointcloud_1727346187_88442925.csv,18,-52.290679999999995,1.8662107,2.1926386,0.5159999999999982,1.0014396,0.36263880000000004,0.18739100108530307
28,pointcloud_1727346187_888219239.csv,14,-30.171651999999998,2.4525564749999997,1.96490075,8.566792,2.23396895,1.5353723,29.38387420797202
28,pointcloud_1727346187_888219239.csv,2,-28.946667499999997,1.4360713999999999,1.77825355,1.1750930000000004,0.7148122000000001,0.7772531000000003,0.6528699179520372
28,pointcloud_1727346187_888219239.csv,5,-49.50905,2.2778456,2.0472465,1.3569400000000016,2.36836,1.7002802,5.464228596301642
28,pointcloud_1727346187_888219239.csv,19,-50.1199645,1.8123453999999999,2.1476836,0.7924349999999976,1.4472440000000002,0.35414500000000015,0.4061500596814343
28,pointcloud_1727346187_888219239.csv,4,-33.8182585,1.47453115,1.8896608000000001,0.9384569999999997,0.7797651000000001,0.5841779999999999,0.4274874497381368
28,pointcloud_1727346187_888219239.csv,9,-11.16215525,1.50044465,1.2627592,1.2277105000000006,0.8449989,0.1312580000000001,0.13616888970209787
28,pointcloud_1727346187_888219239.csv,11,-9.244791,1.4828768,1.296721,1.8013199999999987,0.7901019999999999,0.16089719999999996,0.22899316438927877
28,pointcloud_1727346187_888219239.csv,3,-6.752473800000001,1.8603068499999997,2.0434729999999997,0.5066604000000003,1.5531542999999999,1.675919,1.3188171607718406
28,pointcloud_1727346187_888219239.csv,6,-52.278055,3.19703305,2.2587755,0.8120839999999987,0.11217910000000009,1.2203077999999998,0.11116863996488872
29,pointcloud_1727346187_938254615.csv,14,-30.0576245,2.4360600999999997,2.0432726375000003,8.558738999999996,2.2596241999999997,1.6922962750000006,32.72822095224187
29,pointcloud_1727346187_938254615.csv,3,-6.332185,1.8567075499999999,2.05368875,1.2300319999999996,1.4959869,1.6817995,3.094699035525309
29,pointcloud_1727346187_938254615.csv,11,-9.1889145,1.47752235,1.2787771,1.8126090000000001,0.7925066999999999,0.1625462000000002,0.2334983927799955
29,pointcloud_1727346187_938254615.csv,4,-33.625078,1.4779103999999998,1.8692107999999998,0.9896960000000021,0.7971345999999999,0.6038543999999995,0.47639337186259506
29,pointcloud_1727346187_938254615.csv,5,-49.3346365,2.2794125000000003,2.03803275,1.283026999999997,2.3951898000000003,1.6794867000000002,5.161219129590214
29,pointcloud_1727346187_938254615.csv,2,-28.810545,1.4333471,1.7738621,1.1937059999999988,0.712456,0.8083805999999998,0.6874977917828239
29,pointcloud_1727346187_938254615.csv,19,-50.036268,1.89651725,2.11857915,0.8112440000000021,1.3365145,0.47866490000000006,0.5189873291566388
29,pointcloud_1727346187_938254615.csv,9,-10.965516999999998,1.62994195,1.2686472,0.8344339999999999,1.0911492999999999,0.13894360000000017,0.12650704667144214
29,pointcloud_1727346187_938254615.csv,6,-52.286698,3.18697795,2.26245805,0.7967359999999957,0.1254002999999999,1.1589359,0.11579036754387421
30,pointcloud_1727346187_987583818.csv,14,-29.939144,2.4773413,2.045024975,8.587157999999999,2.1707985,1.70480175,31.779191871946264
30,pointcloud_1727346187_987583818.csv,5,-49.3097475,2.2692204,1.9579019500000001,1.4585689999999971,2.3550291999999997,1.5222931,5.229035065161641
30,pointcloud_1727346187_987583818.csv,4,-33.523790500000004,1.45671025,1.8595351999999998,0.9826930000000047,0.7529647000000002,0.6310244,0.46691586566892695
30,pointcloud_1727346187_987583818.csv,2,-28.633843249999998,1.4612089,1.7470044333333332,1.1865865000000007,0.7598822000000001,0.8090074666666665,0.7294544941684018
30,pointcloud_1727346187_987583818.csv,3,-6.2925091,1.833422,1.9121985000000001,1.1081427999999995,1.445244,1.4155140000000002,2.2669976668538085
30,pointcloud_1727346187_987583818.csv,9,-10.9387285,1.6297009,1.27336575,0.6441189999999999,1.0815234,0.1619077,0.11278972395545252
30,pointcloud_1727346187_987583818.csv,11,-9.096033,1.4886135,1.27965215,1.7460939999999994,0.7895757999999999,0.1414222999999999,0.1949751867837655
30,pointcloud_1727346187_987583818.csv,6,-52.034355500000004,3.20429885,1.9748046,0.4353410000000011,0.11605149999999975,1.1334138,0.05726230487137377
30,pointcloud_1727346187_987583818.csv,19,-49.878662500000004,1.728163,2.14887955,0.5787649999999971,1.2170595999999998,0.4606322999999999,0.3244654764663051
31,pointcloud_1727346188_138254684.csv,5,-48.862076,2.27413535,1.97243885,1.4456180000000032,2.3422789,1.5520163,5.255190108771825
31,pointcloud_1727346188_138254684.csv,14,-29.6206635,2.644210825,1.9427173,8.581617000000005,1.8572568500000004,1.4996885999999998,23.90243725965918
31,pointcloud_1727346188_138254684.csv,3,-6.23154355,1.83085335,1.92627455,0.7026157,1.4233153000000003,1.4406894999999997,1.440752423309987
31,pointcloud_1727346188_138254684.csv,2,-28.264222500000002,1.4281177,1.7421558,1.209225,0.7044489999999999,0.7823929999999999,0.6664715735389656
31,pointcloud_1727346188_138254684.csv,4,-33.173137499999996,1.4746299,1.8182754500000002,0.9689090000000036,0.8031918,0.7051545000000001,0.5487651683945719
31,pointcloud_1727346188_138254684.csv,6,-51.7876205,3.2028128000000002,2.00290275,0.6361089999999976,0.12587039999999972,1.2468829000000001,0.09983454007901917
31,pointcloud_1727346188_138254684.csv,9,-10.620736,1.5182606,1.27540445,0.7662899999999997,0.7844784,0.16163629999999984,0.09716571453447631
31,pointcloud_1727346188_138254684.csv,19,-49.4004135,1.8473551499999998,2.16042185,0.6811529999999948,1.4981712999999999,0.3800783000000001,0.38786377658083143
31,pointcloud_1727346188_138254684.csv,11,-9.067997,1.45699395,1.28971365,1.4068259999999988,0.7549478999999999,0.17997409999999991,0.19114695230511164
32,pointcloud_1727346188_191720937.csv,14,-29.523514,2.65680585,1.9751954,8.514419999999998,1.8031303,1.5391015999999997,23.6292245972999
32,pointcloud_1727346188_191720937.csv,4,-33.02918375,1.465040025,1.8130832875000003,0.9827975000000038,0.7912928500000003,0.7170479750000003,0.557634324342681
32,pointcloud_1727346188_191720937.csv,2,-28.032120499999998,1.430394025,1.7366986999999998,1.0847990000000003,0.7257144499999999,0.7268973999999995,0.5722531108201449
32,pointcloud_1727346188_191720937.csv,5,-48.773474,2.2691289,2.0558255,1.4766879999999958,2.3760154,1.686483,5.917250631232095
32,pointcloud_1727346188_191720937.csv,6,-51.7054695,3.2083391499999996,2.1275785000000003,0.7166330000000016,0.12429829999999997,1.4398828,0.12825937988031955
32,pointcloud_1727346188_191720937.csv,19,-49.409828,1.8306852500000002,2.13001795,0.41391000000000133,0.9967143,0.3970437000000002,0.16380038475315703
32,pointcloud_1727346188_191720937.csv,3,-6.14186385,1.81474195,2.0828805,0.6840457000000004,1.4458191,1.6392221999999999,1.6212011457359525
32,pointcloud_1727346188_191720937.csv,9,-10.529479,1.5358242999999998,1.27946305,0.6964159999999993,0.7431306,0.1190791,0.06162677321958075
32,pointcloud_1727346188_191720937.csv,11,-8.781971,1.45378315,1.2830069,0.8776860000000006,0.7511489,0.09819559999999994,0.06473769537169513
33,pointcloud_1727346188_239919982.csv,5,-48.68776,2.2560663,2.0140412,1.6387199999999993,2.3535404,1.5848088,6.112280634036393
33,pointcloud_1727346188_239919982.csv,3,-6.0564156,1.8081366,2.06465245,0.6436881999999997,1.4329292000000002,1.6701203,1.5404515210459666
33,pointcloud_1727346188_239919982.csv,14,-29.421064,2.6639315999999997,2.0599873,8.533672,1.7552108,1.6921933999999998,25.346338213889563
33,pointcloud_1727346188_239919982.csv,4,-32.912212499999995,1.4831865,1.825696225,1.0366289999999978,0.8256725999999999,0.7060799499999999,0.6043452406328961
33,pointcloud_1727346188_239919982.csv,2,-27.913070500000003,1.432137175,1.7445924499999999,1.0202980000000004,0.7264975499999999,0.7353015,0.5450378230585535
33,pointcloud_1727346188_239919982.csv,6,-51.03096,3.2002275,1.94352245,0.7804100000000034,0.15683939999999996,1.2356938999999998,0.15124774234137786
34,pointcloud_1727346188_291566191.csv,14,-29.330658,2.748393075,1.9558039,8.502123999999998,1.5785331500000002,1.4439802,19.379491599154232
34,pointcloud_1727346188_291566191.csv,2,-27.7995715,1.4170066000000001,1.6907223333333334,1.0647289999999998,0.7074458000000001,0.8206192666666665,0.6181216637564438
34,pointcloud_1727346188_291566191.csv,5,-48.4159315,2.2670178500000002,1.99053645,1.3041369999999972,2.3587957,1.5026488999999998,4.622437648686016
34,pointcloud_1727346188_291566191.csv,4,-32.762949000000006,1.46546245,1.81568885,1.0249820000000014,0.7924036999999999,0.7372527,0.5987962958660538
34,pointcloud_1727346188_291566191.csv,3,-5.916789,1.79299415,1.9599668499999998,0.7138879999999999,1.4329489,1.3814882999999998,1.4132142124117157
34,pointcloud_1727346188_291566191.csv,19,-48.987277500000005,1.8324671000000001,2.12680865,0.8009249999999994,1.5161004000000002,0.3726997000000001,0.452562802801835
34,pointcloud_1727346188_291566191.csv,6,-51.576065,3.20398215,1.9798023500000002,1.0810699999999969,0.13593430000000017,1.2364307,0.18169904751487273
35,pointcloud_1727346188_340149465.csv,14,-29.2513705,2.762382675,1.9622267500000001,8.491759000000002,1.54520215,1.4504573,19.032152637672652
35,pointcloud_1727346188_340149465.csv,5,-48.276036000000005,2.2403911499999998,1.99268485,1.3165720000000007,2.3564303,1.4629163000000003,4.538566382009134
35,pointcloud_1727346188_340149465.csv,2,-27.672248000000003,1.41835235,1.7095376249999998,1.0558259999999997,0.7134952999999999,0.7989532500000001,0.6018729659735792
35,pointcloud_1727346188_340149465.csv,3,-5.83021355,1.7948222500000002,2.07575275,0.7656479000000003,1.4442455000000003,1.6718111,1.8486611866049987
35,pointcloud_1727346188_340149465.csv,4,-32.670191,1.4680197000000001,1.8133906,1.027797999999997,0.8105306000000001,0.7349889999999999,0.6122912075907905
35,pointcloud_1727346188_340149465.csv,19,-48.897698500000004,1.8522300500000002,2.17032265,0.6505569999999992,1.5107469000000002,0.35468429999999995,0.348593296238519
35,pointcloud_1727346188_340149465.csv,6,-50.9146195,3.1849568,2.0687468,1.3624870000000016,0.16570759999999973,1.3485752,0.3044738251441183
36,pointcloud_1727346188_37776056.csv,14,-29.8334425,2.582108175,2.0459260500000003,8.544159,1.9841883500000002,1.6910019000000003,28.66792849657531
36,pointcloud_1727346188_37776056.csv,3,-6.164312300000001,1.8688035,2.04688745,1.1166533999999997,1.5928096000000003,1.6946011000000003,3.014045062866249
36,pointcloud_1727346188_37776056.csv,19,-49.057246500000005,2.2770709,2.0559788,1.2429270000000017,2.3691766000000003,1.6772269999999998,4.938953096653065
36,pointcloud_1727346188_37776056.csv,2,-28.512316499999997,1.42332935,1.7214115749999999,1.2180309999999999,0.6916433,0.8665149499999998,0.7299894369891587
36,pointcloud_1727346188_37776056.csv,5,-49.762747,1.8285708499999997,2.12395905,0.6062060000000002,1.4680539,0.33807469999999973,0.30086724063441206
